"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\ederv\github\python_basics\README.md", "Markdown", 0, 1, 0, 0, 1
"c:\Users\ederv\github\python_basics\basics.py", "Python", 270, 0, 52, 72, 394
"c:\Users\ederv\github\python_basics\classes.py", "Python", 54, 0, 4, 23, 81
"c:\Users\ederv\github\python_basics\classes2.py", "Python", 26, 0, 0, 13, 39
"c:\Users\ederv\github\python_basics\exceptions.py", "Python", 48, 0, 1, 9, 58
"c:\Users\ederv\github\python_basics\tempCodeRunnerFile.py", "Python", 3, 0, 0, 0, 3
"Total", "-", 401, 1, 57, 117, 576
